Classification,Year,Period,Period Desc.,Aggregate Level,Is Leaf Code,Trade Flow Code,Trade Flow,Reporter Code,Reporter,Reporter ISO,Partner Code,Partner,Partner ISO,Commodity Code,Commodity,Qty Unit Code,Qty Unit,Qty,Netweight (kg),Trade Value (US$),Flag
H4,2014,2014,2014,2,0,1,Import,12,Algeria,DZA,381,Italy,ITA,27,"Mineral fuels, mineral oils and products of their distillation; bituminous substances; mineral waxes",1,No Quantity,,,379059572,0
H4,2014,2014,2014,2,0,2,Export,12,Algeria,DZA,381,Italy,ITA,27,"Mineral fuels, mineral oils and products of their distillation; bituminous substances; mineral waxes",1,No Quantity,,,8084540405,0
H4,2014,2014,2014,2,0,2,Export,12,Algeria,DZA,384,Côte d'Ivoire,CIV,27,"Mineral fuels, mineral oils and products of their distillation; bituminous substances; mineral waxes",1,No Quantity,,,32251527,0
H4,2014,2014,2014,2,0,1,Import,12,Algeria,DZA,392,Japan,JPN,27,"Mineral fuels, mineral oils and products of their distillation; bituminous substances; mineral waxes",1,No Quantity,,,136274,0
H4,2014,2014,2014,2,0,2,Export,12,Algeria,DZA,392,Japan,JPN,27,"Mineral fuels, mineral oils and products of their distillation; bituminous substances; mineral waxes",1,No Quantity,,,1267587707,0
H4,2014,2014,2014,2,0,1,Import,12,Algeria,DZA,398,Kazakhstan,KAZ,27,"Mineral fuels, mineral oils and products of their distillation; bituminous substances; mineral waxes",1,No Quantity,,,22997093,0
H4,2014,2014,2014,2,0,1,Import,12,Algeria,DZA,410,Rep. of Korea,KOR,27,"Mineral fuels, mineral oils and products of their distillation; bituminous substances; mineral waxes",1,No Quantity,,,30615073,0
H4,2014,2014,2014,2,0,2,Export,12,Algeria,DZA,410,Rep. of Korea,KOR,27,"Mineral fuels, mineral oils and products of their distillation; bituminous substances; mineral waxes",1,No Quantity,,,1073454515,0
H4,2014,2014,2014,2,0,2,Export,12,Algeria,DZA,414,Kuwait,KWT,27,"Mineral fuels, mineral oils and products of their distillation; bituminous substances; mineral waxes",1,No Quantity,,,20698156,0
H4,2014,2014,2014,2,0,1,Import,12,Algeria,DZA,422,Lebanon,LBN,27,"Mineral fuels, mineral oils and products of their distillation; bituminous substances; mineral waxes",1,No Quantity,,,16571,0
H4,2014,2014,2014,2,0,2,Export,12,Algeria,DZA,422,Lebanon,LBN,27,"Mineral fuels, mineral oils and products of their distillation; bituminous substances; mineral waxes",1,No Quantity,,,37312733,0
H4,2014,2014,2014,2,0,1,Import,12,Algeria,DZA,428,Latvia,LVA,27,"Mineral fuels, mineral oils and products of their distillation; bituminous substances; mineral waxes",1,No Quantity,,,275072,0
H4,2014,2014,2014,2,0,2,Export,12,Algeria,DZA,430,Liberia,LBR,27,"Mineral fuels, mineral oils and products of their distillation; bituminous substances; mineral waxes",1,No Quantity,,,34332023,0
H4,2014,2014,2014,2,0,2,Export,12,Algeria,DZA,434,Libya,LBY,27,"Mineral fuels, mineral oils and products of their distillation; bituminous substances; mineral waxes",1,No Quantity,,,24829318,0
H4,2014,2014,2014,2,0,1,Import,12,Algeria,DZA,440,Lithuania,LTU,27,"Mineral fuels, mineral oils and products of their distillation; bituminous substances; mineral waxes",1,No Quantity,,,248121,0
H4,2014,2014,2014,2,0,1,Import,12,Algeria,DZA,442,Luxembourg,LUX,27,"Mineral fuels, mineral oils and products of their distillation; bituminous substances; mineral waxes",1,No Quantity,,,1813,0
H4,2014,2014,2014,2,0,2,Export,12,Algeria,DZA,442,Luxembourg,LUX,27,"Mineral fuels, mineral oils and products of their distillation; bituminous substances; mineral waxes",1,No Quantity,,,32679,0
H4,2014,2014,2014,2,0,2,Export,12,Algeria,DZA,458,Malaysia,MYS,27,"Mineral fuels, mineral oils and products of their distillation; bituminous substances; mineral waxes",1,No Quantity,,,125958204,0
H4,2014,2014,2014,2,0,2,Export,12,Algeria,DZA,466,Mali,MLI,27,"Mineral fuels, mineral oils and products of their distillation; bituminous substances; mineral waxes",1,No Quantity,,,19888794,0
H4,2014,2014,2014,2,0,1,Import,12,Algeria,DZA,470,Malta,MLT,27,"Mineral fuels, mineral oils and products of their distillation; bituminous substances; mineral waxes",1,No Quantity,,,39587757,0
H4,2014,2014,2014,2,0,2,Export,12,Algeria,DZA,470,Malta,MLT,27,"Mineral fuels, mineral oils and products of their distillation; bituminous substances; mineral waxes",1,No Quantity,,,187652565,0
H4,2014,2014,2014,2,0,1,Import,12,Algeria,DZA,478,Mauritania,MRT,27,"Mineral fuels, mineral oils and products of their distillation; bituminous substances; mineral waxes",1,No Quantity,,,689,0
H4,2014,2014,2014,2,0,2,Export,12,Algeria,DZA,478,Mauritania,MRT,27,"Mineral fuels, mineral oils and products of their distillation; bituminous substances; mineral waxes",1,No Quantity,,,224466993,0
H4,2014,2014,2014,2,0,1,Import,12,Algeria,DZA,484,Mexico,MEX,27,"Mineral fuels, mineral oils and products of their distillation; bituminous substances; mineral waxes",1,No Quantity,,,34,0
H4,2014,2014,2014,2,0,2,Export,12,Algeria,DZA,490,"Other Asia, nes",,27,"Mineral fuels, mineral oils and products of their distillation; bituminous substances; mineral waxes",1,No Quantity,,,169043854,0
H4,2014,2014,2014,2,0,2,Export,12,Algeria,DZA,498,Rep. of Moldova,MDA,27,"Mineral fuels, mineral oils and products of their distillation; bituminous substances; mineral waxes",1,No Quantity,,,24788230,0
H4,2014,2014,2014,2,0,1,Import,12,Algeria,DZA,504,Morocco,MAR,27,"Mineral fuels, mineral oils and products of their distillation; bituminous substances; mineral waxes",1,No Quantity,,,11979591,0
H4,2014,2014,2014,2,0,2,Export,12,Algeria,DZA,504,Morocco,MAR,27,"Mineral fuels, mineral oils and products of their distillation; bituminous substances; mineral waxes",1,No Quantity,,,1092558069,0
H4,2014,2014,2014,2,0,1,Import,12,Algeria,DZA,512,Oman,OMN,27,"Mineral fuels, mineral oils and products of their distillation; bituminous substances; mineral waxes",1,No Quantity,,,15220,0
H4,2014,2014,2014,2,0,2,Export,12,Algeria,DZA,524,Nepal,NPL,27,"Mineral fuels, mineral oils and products of their distillation; bituminous substances; mineral waxes",1,No Quantity,,,18462698,0
H4,2014,2014,2014,2,0,1,Import,12,Algeria,DZA,528,Netherlands,NLD,27,"Mineral fuels, mineral oils and products of their distillation; bituminous substances; mineral waxes",1,No Quantity,,,215398273,0
H4,2014,2014,2014,2,0,2,Export,12,Algeria,DZA,528,Netherlands,NLD,27,"Mineral fuels, mineral oils and products of their distillation; bituminous substances; mineral waxes",1,No Quantity,,,4627904398,0
H4,2014,2014,2014,2,0,1,Import,12,Algeria,DZA,531,Curaçao,CUW,27,"Mineral fuels, mineral oils and products of their distillation; bituminous substances; mineral waxes",1,No Quantity,,,25781620,0
H4,2014,2014,2014,2,0,2,Export,12,Algeria,DZA,562,Niger,NER,27,"Mineral fuels, mineral oils and products of their distillation; bituminous substances; mineral waxes",1,No Quantity,,,10025384,0
H4,2014,2014,2014,2,0,2,Export,12,Algeria,DZA,566,Nigeria,NGA,27,"Mineral fuels, mineral oils and products of their distillation; bituminous substances; mineral waxes",1,No Quantity,,,1537,0
H4,2014,2014,2014,2,0,1,Import,12,Algeria,DZA,579,Norway,NOR,27,"Mineral fuels, mineral oils and products of their distillation; bituminous substances; mineral waxes",1,No Quantity,,,1128,0
H4,2014,2014,2014,2,0,2,Export,12,Algeria,DZA,591,Panama,PAN,27,"Mineral fuels, mineral oils and products of their distillation; bituminous substances; mineral waxes",1,No Quantity,,,21909,0
H4,2014,2014,2014,2,0,1,Import,12,Algeria,DZA,616,Poland,POL,27,"Mineral fuels, mineral oils and products of their distillation; bituminous substances; mineral waxes",1,No Quantity,,,21399890,0
H4,2014,2014,2014,2,0,1,Import,12,Algeria,DZA,620,Portugal,PRT,27,"Mineral fuels, mineral oils and products of their distillation; bituminous substances; mineral waxes",1,No Quantity,,,18239,0
H4,2014,2014,2014,2,0,2,Export,12,Algeria,DZA,620,Portugal,PRT,27,"Mineral fuels, mineral oils and products of their distillation; bituminous substances; mineral waxes",1,No Quantity,,,1711955582,0
H4,2014,2014,2014,2,0,1,Import,12,Algeria,DZA,642,Romania,ROU,27,"Mineral fuels, mineral oils and products of their distillation; bituminous substances; mineral waxes",1,No Quantity,,,5020444,0
H4,2014,2014,2014,2,0,1,Import,12,Algeria,DZA,643,Russian Federation,RUS,27,"Mineral fuels, mineral oils and products of their distillation; bituminous substances; mineral waxes",1,No Quantity,,,240741219,0
H4,2014,2014,2014,2,0,1,Import,12,Algeria,DZA,682,Saudi Arabia,SAU,27,"Mineral fuels, mineral oils and products of their distillation; bituminous substances; mineral waxes",1,No Quantity,,,651270,0
H4,2014,2014,2014,2,0,2,Export,12,Algeria,DZA,682,Saudi Arabia,SAU,27,"Mineral fuels, mineral oils and products of their distillation; bituminous substances; mineral waxes",1,No Quantity,,,483029,0
H4,2014,2014,2014,2,0,1,Import,12,Algeria,DZA,699,India,IND,27,"Mineral fuels, mineral oils and products of their distillation; bituminous substances; mineral waxes",1,No Quantity,,,3379719,0
H4,2014,2014,2014,2,0,2,Export,12,Algeria,DZA,699,India,IND,27,"Mineral fuels, mineral oils and products of their distillation; bituminous substances; mineral waxes",1,No Quantity,,,674889340,0
H4,2014,2014,2014,2,0,1,Import,12,Algeria,DZA,702,Singapore,SGP,27,"Mineral fuels, mineral oils and products of their distillation; bituminous substances; mineral waxes",1,No Quantity,,,77978361,0
H4,2014,2014,2014,2,0,2,Export,12,Algeria,DZA,702,Singapore,SGP,27,"Mineral fuels, mineral oils and products of their distillation; bituminous substances; mineral waxes",1,No Quantity,,,259282994,0
H4,2014,2014,2014,2,0,1,Import,12,Algeria,DZA,705,Slovenia,SVN,27,"Mineral fuels, mineral oils and products of their distillation; bituminous substances; mineral waxes",1,No Quantity,,,939,0
H4,2014,2014,2014,2,0,2,Export,12,Algeria,DZA,705,Slovenia,SVN,27,"Mineral fuels, mineral oils and products of their distillation; bituminous substances; mineral waxes",1,No Quantity,,,32046135,0
H4,2014,2014,2014,2,0,2,Export,12,Algeria,DZA,716,Zimbabwe,ZWE,27,"Mineral fuels, mineral oils and products of their distillation; bituminous substances; mineral waxes",1,No Quantity,,,87,0
H4,2014,2014,2014,2,0,1,Import,12,Algeria,DZA,724,Spain,ESP,27,"Mineral fuels, mineral oils and products of their distillation; bituminous substances; mineral waxes",1,No Quantity,,,268325035,0
H4,2014,2014,2014,2,0,2,Export,12,Algeria,DZA,724,Spain,ESP,27,"Mineral fuels, mineral oils and products of their distillation; bituminous substances; mineral waxes",1,No Quantity,,,8944566298,0
H4,2014,2014,2014,2,0,2,Export,12,Algeria,DZA,728,South Sudan,SSD,27,"Mineral fuels, mineral oils and products of their distillation; bituminous substances; mineral waxes",1,No Quantity,,,6114224,0
H4,2014,2014,2014,2,0,2,Export,12,Algeria,DZA,740,Suriname,SUR,27,"Mineral fuels, mineral oils and products of their distillation; bituminous substances; mineral waxes",1,No Quantity,,,1938,0
H4,2014,2014,2014,2,0,2,Export,12,Algeria,DZA,748,Swaziland,SWZ,27,"Mineral fuels, mineral oils and products of their distillation; bituminous substances; mineral waxes",1,No Quantity,,,1844,0
H4,2014,2014,2014,2,0,1,Import,12,Algeria,DZA,752,Sweden,SWE,27,"Mineral fuels, mineral oils and products of their distillation; bituminous substances; mineral waxes",1,No Quantity,,,183085,0
H4,2014,2014,2014,2,0,2,Export,12,Algeria,DZA,752,Sweden,SWE,27,"Mineral fuels, mineral oils and products of their distillation; bituminous substances; mineral waxes",1,No Quantity,,,29584172,0
H4,2014,2014,2014,2,0,1,Import,12,Algeria,DZA,757,Switzerland,CHE,27,"Mineral fuels, mineral oils and products of their distillation; bituminous substances; mineral waxes",1,No Quantity,,,634919276,0
H4,2014,2014,2014,2,0,2,Export,12,Algeria,DZA,757,Switzerland,CHE,27,"Mineral fuels, mineral oils and products of their distillation; bituminous substances; mineral waxes",1,No Quantity,,,44674332,0
H4,2014,2014,2014,2,0,2,Export,12,Algeria,DZA,760,Syria,SYR,27,"Mineral fuels, mineral oils and products of their distillation; bituminous substances; mineral waxes",1,No Quantity,,,7773,0
H4,2014,2014,2014,2,0,1,Import,12,Algeria,DZA,764,Thailand,THA,27,"Mineral fuels, mineral oils and products of their distillation; bituminous substances; mineral waxes",1,No Quantity,,,24532,0
H4,2014,2014,2014,2,0,2,Export,12,Algeria,DZA,764,Thailand,THA,27,"Mineral fuels, mineral oils and products of their distillation; bituminous substances; mineral waxes",1,No Quantity,,,338513130,0
H4,2014,2014,2014,2,0,2,Export,12,Algeria,DZA,768,Togo,TGO,27,"Mineral fuels, mineral oils and products of their distillation; bituminous substances; mineral waxes",1,No Quantity,,,3503,0
H4,2014,2014,2014,2,0,1,Import,12,Algeria,DZA,784,United Arab Emirates,ARE,27,"Mineral fuels, mineral oils and products of their distillation; bituminous substances; mineral waxes",1,No Quantity,,,24867470,0
H4,2014,2014,2014,2,0,2,Export,12,Algeria,DZA,784,United Arab Emirates,ARE,27,"Mineral fuels, mineral oils and products of their distillation; bituminous substances; mineral waxes",1,No Quantity,,,22087,0
H4,2014,2014,2014,2,0,1,Import,12,Algeria,DZA,788,Tunisia,TUN,27,"Mineral fuels, mineral oils and products of their distillation; bituminous substances; mineral waxes",1,No Quantity,,,173178,0
H4,2014,2014,2014,2,0,2,Export,12,Algeria,DZA,788,Tunisia,TUN,27,"Mineral fuels, mineral oils and products of their distillation; bituminous substances; mineral waxes",1,No Quantity,,,1502822204,0
H4,2014,2014,2014,2,0,1,Import,12,Algeria,DZA,792,Turkey,TUR,27,"Mineral fuels, mineral oils and products of their distillation; bituminous substances; mineral waxes",1,No Quantity,,,2092469,0
H4,2014,2014,2014,2,0,2,Export,12,Algeria,DZA,792,Turkey,TUR,27,"Mineral fuels, mineral oils and products of their distillation; bituminous substances; mineral waxes",1,No Quantity,,,2612104762,0
H4,2014,2014,2014,2,0,1,Import,12,Algeria,DZA,804,Ukraine,UKR,27,"Mineral fuels, mineral oils and products of their distillation; bituminous substances; mineral waxes",1,No Quantity,,,28170184,0
H4,2014,2014,2014,2,0,2,Export,12,Algeria,DZA,804,Ukraine,UKR,27,"Mineral fuels, mineral oils and products of their distillation; bituminous substances; mineral waxes",1,No Quantity,,,49636,0
H4,2014,2014,2014,2,0,1,Import,12,Algeria,DZA,818,Egypt,EGY,27,"Mineral fuels, mineral oils and products of their distillation; bituminous substances; mineral waxes",1,No Quantity,,,444885,0
H4,2014,2014,2014,2,0,2,Export,12,Algeria,DZA,818,Egypt,EGY,27,"Mineral fuels, mineral oils and products of their distillation; bituminous substances; mineral waxes",1,No Quantity,,,449259317,0
H4,2014,2014,2014,2,0,1,Import,12,Algeria,DZA,826,United Kingdom,GBR,27,"Mineral fuels, mineral oils and products of their distillation; bituminous substances; mineral waxes",1,No Quantity,,,461922462,0
H4,2014,2014,2014,2,0,2,Export,12,Algeria,DZA,826,United Kingdom,GBR,27,"Mineral fuels, mineral oils and products of their distillation; bituminous substances; mineral waxes",1,No Quantity,,,5000664575,0
H4,2014,2014,2014,2,0,1,Import,12,Algeria,DZA,842,USA,USA,27,"Mineral fuels, mineral oils and products of their distillation; bituminous substances; mineral waxes",1,No Quantity,,,48235750,0
H4,2014,2014,2014,2,0,2,Export,12,Algeria,DZA,842,USA,USA,27,"Mineral fuels, mineral oils and products of their distillation; bituminous substances; mineral waxes",1,No Quantity,,,4740115258,0
H4,2014,2014,2014,2,0,2,Export,12,Algeria,DZA,862,Venezuela,VEN,27,"Mineral fuels, mineral oils and products of their distillation; bituminous substances; mineral waxes",1,No Quantity,,,138750196,0
H4,2014,2014,2014,2,0,2,Export,12,Algeria,DZA,899,"Areas, nes",,27,"Mineral fuels, mineral oils and products of their distillation; bituminous substances; mineral waxes",1,No Quantity,,,195997,0
H4,2014,2014,2014,2,0,1,Import,20,Andorra,AND,0,World,WLD,27,"Mineral fuels, mineral oils and products of their distillation; bituminous substances; mineral waxes",1,No Quantity,0,0,168805784,4
H4,2014,2014,2014,2,0,2,Export,20,Andorra,AND,0,World,WLD,27,"Mineral fuels, mineral oils and products of their distillation; bituminous substances; mineral waxes",1,No Quantity,0,0,108301,0
H4,2014,2014,2014,2,0,1,Import,20,Andorra,AND,56,Belgium,BEL,27,"Mineral fuels, mineral oils and products of their distillation; bituminous substances; mineral waxes",1,No Quantity,0,0,93072,0
H4,2014,2014,2014,2,0,1,Import,20,Andorra,AND,156,China,CHN,27,"Mineral fuels, mineral oils and products of their distillation; bituminous substances; mineral waxes",1,No Quantity,0,0,836,0
H4,2014,2014,2014,2,0,1,Import,20,Andorra,AND,208,Denmark,DNK,27,"Mineral fuels, mineral oils and products of their distillation; bituminous substances; mineral waxes",1,No Quantity,0,0,266,0
H4,2014,2014,2014,2,0,1,Import,20,Andorra,AND,222,El Salvador,SLV,27,"Mineral fuels, mineral oils and products of their distillation; bituminous substances; mineral waxes",1,No Quantity,0,0,105350,0
H4,2014,2014,2014,2,0,1,Import,20,Andorra,AND,232,Eritrea,ERI,27,"Mineral fuels, mineral oils and products of their distillation; bituminous substances; mineral waxes",1,No Quantity,0,0,28691,0
H4,2014,2014,2014,2,0,1,Import,20,Andorra,AND,233,Estonia,EST,27,"Mineral fuels, mineral oils and products of their distillation; bituminous substances; mineral waxes",1,No Quantity,0,0,14814,0
